Title,Topic Tags,Program tags,Theme tags,Content type tags,Full Path,predicted_cluster
Election 2020: The Senate is definitely in play,Legislative and regulatory;Washington update;Plan governance,Election 2020,Elections,Insight,https://www.invesco.com/us/en/insights/election-2020-the-senate-is-definitely-in-play.html,2
Tactical asset allocation outlook: November 2020,Multi Asset;Asset allocation;Markets and Economy,Solutions,Investment solutions,Insight,https://www.invesco.com/us/en/insights/tactical-asset-allocation-outlook-november-2020.html,8
2021 Investment Outlook: Implications for world GDP,Market outlook,,Macroeconomics & outlook,Insight,https://www.invesco.com/us/en/insights/2021-outlook-implications-for-world-gdp.html,2
Shifting DC Times: Helping women close the retirement gap,Participant engagement;Defined contribution,Shifting DC Times,,Insight,https://www.invesco.com/us/en/insights/shifting-dc-times-closing-the-retirement-savings-gap.html,42
Shifting DC Times: Fiduciary fails to avoid,Plan governance;Defined contribution,Shifting DC Times,,Insight,https://www.invesco.com/us/en/insights/shifting-dc-times-five-fiduciary-fails.html,71
Shifting DC Times: Crushing student loan debt,Plan design;Defined contribution,Shifting DC Times,,Insight,https://www.invesco.com/us/en/insights/shifting-dc-times-plan-design-helping-employees-crush-student-debt.html,107
"A liquidity event, not a credit event — yet",Money market and liquidity;Fixed Income,,,Insight,https://www.invesco.com/us/en/insights/liquidity-event-not-a-credit-event-yet.html,2
Chinese onshore bonds: Policy and market structure,Markets and Economy,,,Insight,https://www.invesco.com/us/en/insights/chinese-onshore-bonds-understanding-policy-signals-and-market-structure.html,2
Shifting DC Times: Using HSAs to enhance retirement savings,Participant engagement;Defined contribution,Shifting DC Times,,Insight,https://www.invesco.com/us/en/insights/shifting-dc-times-hsas-a-healthy-investment.html,32
Shifting DC Times: Segmented marketing for better engagement,Plan Sponsor Exchange;Defined contribution,Shifting DC Times,,Insight,https://www.invesco.com/us/en/insights/shifting-dc-times-plan-sponsor-exchange-survey-says-segmentation.html,148
Q3 2020 global debt outlook,Fixed Income,Rapid Response,Coronavirus,Insight,https://www.invesco.com/us/en/insights/global-debt-outlook-Q3-2020.html,22
Mitigating volatility through real asset investing,Real Estate;Defined benefit;Alternatives,,Diversifying income;Managing volatility;Targeting growth,Insight,https://www.invesco.com/us/en/insights/mitigating-volatility-through-real-asset-investing.html,19
Emerging markets are driving growth despite COVID-19,Emerging market equity;Equities;Defined benefit,,Targeting growth,Insight,https://www.invesco.com/us/en/insights/emerging-markets-driving-growth-despite-covid-19.html,83
Health savings accounts: A win-win for retirement,Participant engagement,,Research,Insight,https://www.invesco.com/us/en/insights/hsas-a-win-win-for-retirement.html,32
Our guide to watching the presidential debates,Markets and Economy,,Macroeconomics & outlook,Insight,https://www.invesco.com/us/en/insights/our-guide-to-watching-the-presidential-debates.html,2
What just happened? A recap of the 2020 election,Washington update;Plan governance,Election 2020,Elections,Insight,https://www.invesco.com/us/en/insights/what-just-happened-a-recap-of-the-2020-election.html,2
The fifth quarter of 2020,Markets and Economy,,Macroeconomics & outlook,Insight,https://www.invesco.com/us/en/insights/fifth-quarter-of-2020.html,88
"Robots can take over when work is too dangerous, dirty, dull, or dear",Equities,Imagine the Possibilities,,Insight,https://www.invesco.com/us/en/insights/imagine-the-possibilities-robots-can-take-over-when-work-too-dangerous-dirty-dull-dear.html,2
